,Players,Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
24,Bully vs CyclerDC,0.5,0.5,D,D,C,C,D,D,0.0
25,Bully vs Defector,0.99,0.0,C,D,C,D,C,D,0.0
26,Bully vs SuspiciousTitForTat,0.5,0.5,C,C,C,D,D,D,0.0
27,Bully vs TitForTat,0.5,0.5,C,D,D,D,D,C,0.0
28,Bully vs WinShiftLoseStay,0.66,0.33,C,C,C,D,D,D,0.0
29,Bully vs WinStayLoseShift,0.33,0.67,C,C,D,D,D,C,0.0
30,Cooperator vs Alternator,1.0,0.5,C,C,C,D,C,C,0.494949494949495
31,Cooperator vs AntiTitForTat,1.0,0.01,C,D,C,D,C,D,0.010101010101010102
32,Cooperator vs Bully,1.0,0.0,C,D,C,D,C,D,0.0
33,Cooperator vs Cooperator,1.0,1.0,C,C,C,C,C,C,0.98989898989899
34,Cooperator vs CyclerDC,1.0,0.5,C,D,C,C,C,D,0.494949494949495
35,Cooperator vs Defector,1.0,0.0,C,D,C,D,C,D,0.0
36,Cooperator vs SuspiciousTitForTat,1.0,0.99,C,C,C,C,C,C,0.9797979797979798
37,Cooperator vs TitForTat,1.0,1.0,C,C,C,C,C,C,0.98989898989899
38,Cooperator vs WinShiftLoseStay,1.0,0.5,C,D,C,C,C,D,0.494949494949495
39,Cooperator vs WinStayLoseShift,1.0,1.0,C,C,C,C,C,C,0.98989898989899
40,CyclerDC vs Alternator,0.5,0.5,D,C,C,D,D,C,0.98989898989899
41,CyclerDC vs AntiTitForTat,0.5,0.51,D,D,C,C,D,D,0.010101010101010102
42,CyclerDC vs Bully,0.5,0.5,D,D,C,C,D,D,0.0
43,CyclerDC vs Cooperator,0.5,1.0,D,C,C,C,D,C,0.494949494949495
44,CyclerDC vs CyclerDC,0.0,1.0,D,C,D,C,D,C,0.0
45,CyclerDC vs Defector,0.5,0.0,D,D,C,D,D,D,0.494949494949495
46,CyclerDC vs SuspiciousTitForTat,0.5,0.49,D,C,C,D,D,C,0.9797979797979798
47,CyclerDC vs TitForTat,0.5,0.5,D,C,C,D,D,C,0.98989898989899
48,CyclerDC vs WinShiftLoseStay,0.5,0.5,D,C,C,D,D,D,0.494949494949495
49,CyclerDC vs WinStayLoseShift,0.5,0.5,D,D,C,D,D,C,0.5050505050505051
50,Defector vs Alternator,0.0,0.5,D,C,D,D,D,C,0.494949494949495
51,Defector vs AntiTitForTat,0.0,1.0,D,C,D,C,D,C,0.0
52,Defector vs Bully,0.0,0.99,D,C,D,C,D,C,0.010101010101010102
53,Defector vs Cooperator,0.0,1.0,D,C,D,C,D,C,0.0
54,Defector vs CyclerDC,0.0,0.5,D,D,D,C,D,D,0.494949494949495
55,Defector vs Defector,0.0,0.0,D,D,D,D,D,D,0.98989898989899
56,Defector vs SuspiciousTitForTat,0.0,0.0,D,D,D,D,D,D,0.98989898989899
57,Defector vs TitForTat,0.0,0.01,D,D,D,D,D,D,0.9797979797979798
58,Defector vs WinShiftLoseStay,0.0,0.0,D,D,D,D,D,D,0.98989898989899
59,Defector vs WinStayLoseShift,0.0,0.5,D,C,D,D,D,C,0.494949494949495
60,SuspiciousTitForTat vs Alternator,0.5,0.5,D,C,C,D,D,C,0.98989898989899
61,SuspiciousTitForTat vs AntiTitForTat,0.5,0.5,C,D,C,C,D,C,0.98989898989899
62,SuspiciousTitForTat vs Bully,0.5,0.5,C,C,D,C,D,D,0.98989898989899
63,SuspiciousTitForTat vs Cooperator,0.99,1.0,C,C,C,C,C,C,0.98989898989899
64,SuspiciousTitForTat vs CyclerDC,0.49,0.5,C,D,D,C,C,D,0.98989898989899
65,SuspiciousTitForTat vs Defector,0.0,0.0,D,D,D,D,D,D,0.98989898989899
66,SuspiciousTitForTat vs SuspiciousTitForTat,0.0,0.0,D,D,D,D,D,D,0.98989898989899
67,SuspiciousTitForTat vs TitForTat,0.5,0.5,D,C,C,D,D,C,0.98989898989899
68,SuspiciousTitForTat vs WinShiftLoseStay,0.0,0.0,D,D,D,D,D,D,0.98989898989899
69,SuspiciousTitForTat vs WinStayLoseShift,0.33,0.34,D,D,C,D,D,C,0.98989898989899
70,TitForTat vs Alternator,0.51,0.5,D,C,C,D,D,C,0.98989898989899
71,TitForTat vs AntiTitForTat,0.5,0.5,D,D,C,D,C,C,0.98989898989899
72,TitForTat vs Bully,0.5,0.5,D,C,D,D,C,D,0.98989898989899
73,TitForTat vs Cooperator,1.0,1.0,C,C,C,C,C,C,0.98989898989899
74,TitForTat vs CyclerDC,0.5,0.5,C,D,D,C,C,D,0.98989898989899
75,TitForTat vs Defector,0.01,0.0,D,D,D,D,D,D,0.98989898989899
76,TitForTat vs SuspiciousTitForTat,0.5,0.5,C,D,D,C,C,D,0.98989898989899
77,TitForTat vs TitForTat,1.0,1.0,C,C,C,C,C,C,0.98989898989899
78,TitForTat vs WinShiftLoseStay,0.67,0.66,C,C,D,C,C,D,0.98989898989899
79,TitForTat vs WinStayLoseShift,1.0,1.0,C,C,C,C,C,C,0.98989898989899
80,WinShiftLoseStay vs Alternator,0.5,0.5,C,C,C,D,D,C,0.494949494949495
81,WinShiftLoseStay vs AntiTitForTat,0.33,0.67,D,D,C,C,D,C,0.6565656565656566
82,WinShiftLoseStay vs Bully,0.33,0.66,C,C,D,C,D,D,0.6666666666666666
83,WinShiftLoseStay vs Cooperator,0.5,1.0,D,C,C,C,D,C,0.494949494949495
84,WinShiftLoseStay vs CyclerDC,0.5,0.5,C,D,D,C,D,D,0.5050505050505051
85,WinShiftLoseStay vs Defector,0.0,0.0,D,D,D,D,D,D,0.98989898989899
86,WinShiftLoseStay vs SuspiciousTitForTat,0.0,0.0,D,D,D,D,D,D,0.98989898989899
87,WinShiftLoseStay vs TitForTat,0.66,0.67,C,C,C,D,D,C,0.3333333333333333
88,WinShiftLoseStay vs WinShiftLoseStay,0.0,0.0,D,D,D,D,D,D,0.98989898989899
89,WinShiftLoseStay vs WinStayLoseShift,0.99,0.01,C,D,C,D,C,D,0.010101010101010102
90,WinStayLoseShift vs Alternator,0.5,0.5,D,C,C,D,C,C,0.5050505050505051
91,WinStayLoseShift vs AntiTitForTat,0.67,0.34,D,D,C,D,C,C,0.6666666666666666
92,WinStayLoseShift vs Bully,0.67,0.33,C,C,D,D,C,D,0.6565656565656566
93,WinStayLoseShift vs Cooperator,1.0,1.0,C,C,C,C,C,C,0.98989898989899
94,WinStayLoseShift vs CyclerDC,0.5,0.5,D,D,D,C,C,D,0.494949494949495
95,WinStayLoseShift vs Defector,0.5,0.0,C,D,D,D,C,D,0.494949494949495
96,WinStayLoseShift vs SuspiciousTitForTat,0.34,0.33,D,D,D,C,C,D,0.3333333333333333
97,WinStayLoseShift vs TitForTat,1.0,1.0,C,C,C,C,C,C,0.98989898989899
98,WinStayLoseShift vs WinShiftLoseStay,0.01,0.99,D,C,D,C,D,C,0.010101010101010102
99,WinStayLoseShift vs WinStayLoseShift,1.0,1.0,C,C,C,C,C,C,0.98989898989899
