Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
1.0,0.68,1,0,1,1,1,1,0.6938775510204082
0.0,0.65,0,1,0,0,0,1,0.3571428571428571
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.35,0,0,0,0,0,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.56,1,0,1,0,1,1,0.5612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.01,1,0,1,0,1,0,0.010204081632653
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.96,1,1,1,1,1,1,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.91,1,1,1,1,1,1,0.9081632653061223
0.0,0.98,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.04,0,0,0,0,0,0,0.9591836734693876
1.0,0.98,1,0,1,1,1,1,1.0
1.0,0.89,1,1,1,1,1,1,0.8877551020408163
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.01,1,0,1,0,1,0,0.010204081632653
0.0,0.11,0,0,0,0,0,0,0.8877551020408163
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.5,0,1,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.0,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.02,1,0,1,0,1,0,0.0204081632653061
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.96,1,1,1,1,1,1,0.9591836734693876
1.0,0.5,1,0,1,1,1,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.51,0,0,0,0,0,0,0.4795918367346938
0.0,0.1,0,0,0,0,0,0,0.8979591836734694
0.0,0.05,0,0,0,0,0,0,0.9489795918367347
0.0,0.07,0,0,0,0,0,1,0.9285714285714286
0.0,0.05,0,0,0,0,0,0,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
0.0,1.0,0,1,0,1,0,1,0.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.93,1,1,1,0,1,1,0.9387755102040816
0.0,0.99,0,1,0,1,0,1,0.010204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.02,0,0,0,0,0,0,0.979591836734694
0.0,0.0,0,0,0,0,0,0,1.0
0.0,0.23,0,0,0,0,0,0,0.7653061224489796
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.01,1,0,1,0,1,0,0.010204081632653
1.0,0.01,1,0,1,0,1,0,0.010204081632653
1.0,0.02,1,0,1,0,1,0,0.0204081632653061
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.1,1,0,1,0,1,0,0.1020408163265306
0.0,0.5,0,0,0,1,0,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,0.45,1,1,1,0,1,0,0.4489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.27,0,1,0,0,0,1,0.7346938775510204
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.5,1,0,1,1,1,0,0.5
0.0,0.8,0,0,0,0,0,0,0.1836734693877551
0.0,0.08,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.07,0,0,0,0,0,0,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.8,1,0,1,1,1,1,0.8061224489795918
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.07,0,0,0,0,0,0,0.9285714285714286
1.0,0.91,1,0,1,1,1,1,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.19,0,1,0,1,0,0,0.8163265306122449
1.0,0.84,1,1,1,1,1,1,0.8367346938775511
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.0,0.1,0,0,0,0,0,0,0.8979591836734694
0.0,0.08,0,0,0,0,0,0,0.9183673469387756
0.0,0.04,0,0,0,0,0,0,0.9591836734693876
0.0,0.31,0,1,0,1,0,0,0.6938775510204082
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.02,1,0,1,0,1,0,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.08,0,0,0,0,0,1,0.9183673469387756
0.0,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.41,0,0,0,1,0,1,0.5816326530612245
1.0,0.85,1,0,1,0,1,0,0.8571428571428571
0.0,0.51,0,1,0,0,0,1,0.4897959183673469
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,0.6,1,0,1,1,1,0,0.6020408163265306
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,0.5,1,1,1,1,1,0,0.5
0.0,0.5,0,0,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.03,1,0,1,0,1,0,0.0306122448979591
1.0,0.0,1,0,1,0,1,0,0.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.5,1,0,1,1,1,0,0.5
0.0,0.5,0,1,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.92,1,1,1,1,1,1,0.9285714285714286
1.0,0.53,1,0,1,0,1,0,0.5408163265306123
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.89,1,1,1,1,1,1,0.8877551020408163
1.0,0.61,1,1,1,0,1,0,0.6020408163265306
1.0,0.61,1,0,1,1,1,1,0.6122448979591837
1.0,0.58,1,0,1,0,1,1,0.5918367346938775
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.97,1,1,1,1,1,1,0.9693877551020408
1.0,0.53,1,0,1,0,1,1,0.5408163265306123
0.0,0.18,0,0,0,1,0,0,0.826530612244898
1.0,0.01,1,0,1,0,1,0,0.010204081632653
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.04,1,0,1,0,1,0,0.0408163265306122
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.0,1,0,1,0,1,0,0.0
1.0,0.83,1,1,1,0,1,1,0.826530612244898
1.0,0.06,1,0,1,0,1,0,0.0612244897959183
1.0,0.05,1,0,1,0,1,0,0.0510204081632653
0.0,0.02,0,0,0,0,0,0,0.979591836734694
1.0,0.03,1,0,1,0,1,0,0.0306122448979591
1.0,0.03,1,0,1,0,1,0,0.0306122448979591
1.0,0.06,1,0,1,0,1,0,0.0612244897959183
0.0,0.03,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.0,0.01,0,0,0,0,0,0,0.9897959183673468
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.08,0.95,0,1,0,1,0,1,0.1020408163265306
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.74,0.66,0,0,1,0,0,0,0.8673469387755102
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
1.0,0.99,1,1,1,1,1,1,1.0
0.02,0.5,0,1,0,0,0,1,0.5102040816326531
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.86,0,1,0,1,0,1,0.1530612244897959
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.2,0.96,0,1,0,1,0,1,0.2142857142857142
0.28,0.3,0,0,1,0,0,0,0.5612244897959183
0.99,0.98,1,0,1,1,1,1,1.0
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
0.27,0.26,0,1,1,0,0,0,0.5204081632653061
0.31,0.14,1,0,0,0,0,0,0.5918367346938775
0.37,0.36,0,0,0,0,0,1,0.5816326530612245
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.9,0,0,0,1,0,1,0.0510204081632653
0.34,0.01,0,0,1,0,0,0,0.673469387755102
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.05,0.98,0,1,0,1,0,1,0.0612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.04,0.75,0,1,0,1,0,1,0.2755102040816326
0.04,0.67,0,1,0,1,0,1,0.3571428571428571
0.03,0.67,0,0,0,1,0,1,0.3469387755102041
0.04,0.5,0,0,0,1,0,0,0.4897959183673469
0.34,0.33,0,1,0,0,1,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.49,0,0,0,1,0,0,0.5
0.26,0.27,1,0,0,0,0,0,0.5
0.99,0.98,1,0,1,1,1,1,1.0
0.29,0.29,0,1,1,0,0,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.5,0.54,0,0,0,0,1,0,0.6530612244897959
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.26,0.49,1,1,1,1,0,0,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.01,1,0,0,0,0,0,0.6530612244897959
0.45,0.43,0,0,0,1,1,0,0.6428571428571429
0.56,0.79,0,0,1,0,0,0,0.6530612244897959
1.0,1.0,1,1,1,1,1,1,1.0
0.3,0.24,1,0,0,0,0,0,0.5510204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.41,0.37,1,0,0,0,0,0,0.6530612244897959
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.98,0.96,1,1,1,1,1,1,0.979591836734694
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.02,0,0,0,0,1,0,0.6530612244897959
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.01,0,0,1,0,0,0,0.673469387755102
0.34,0.03,0,0,0,0,1,0,0.6428571428571429
0.34,0.03,0,0,0,0,1,0,0.6428571428571429
0.34,0.03,0,0,0,0,1,0,0.6428571428571429
0.34,0.03,0,0,0,0,1,0,0.6428571428571429
0.34,0.03,0,0,0,0,1,0,0.6428571428571429
0.26,0.26,1,0,0,0,0,0,0.4897959183673469
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.11,0.9,0,1,0,1,0,1,0.1428571428571428
0.04,0.97,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.29,0.47,0,0,0,0,1,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.33,0.3,0,0,0,0,0,1,0.5612244897959183
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.99,0,1,0,1,0,1,0.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
0.96,0.94,1,1,1,1,1,1,0.979591836734694
0.26,0.26,0,1,1,0,0,0,0.4897959183673469
0.26,0.26,0,1,1,0,0,0,0.4897959183673469
0.35,0.01,0,0,0,0,1,0,0.6530612244897959
0.32,0.1,0,0,1,0,0,0,0.6428571428571429
0.02,0.51,0,0,0,1,0,0,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
0.27,0.25,0,0,0,0,0,1,0.5102040816326531
0.28,0.36,0,0,0,1,0,0,0.5612244897959183
1.0,1.0,1,1,1,1,1,1,1.0
0.33,0.45,0,1,0,0,0,1,0.5918367346938775
0.26,0.26,0,0,0,1,1,0,0.5204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,1,1,1,1,1,0.9693877551020408
0.12,0.95,0,1,0,1,0,1,0.1428571428571428
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.96,0.97,1,1,1,1,1,1,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.26,0.27,1,0,0,0,0,0,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.64,0.73,1,1,1,1,1,1,0.7244897959183674
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.4,0.38,1,0,0,0,0,0,0.6020408163265306
1.0,1.0,1,1,1,1,1,1,1.0
0.26,0.27,1,0,0,0,0,0,0.4795918367346938
1.0,1.0,1,1,1,1,1,1,1.0
0.29,0.32,0,1,1,0,0,0,0.5408163265306123
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.44,0.5,1,1,1,1,0,0,0.6122448979591837
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.95,0.96,1,1,1,1,1,1,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.98,0,1,0,1,0,1,0.010204081632653
0.29,0.16,0,0,0,1,1,0,0.5510204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.66,0.68,0,1,0,1,0,0,0.826530612244898
0.28,0.61,0,0,0,1,0,0,0.6428571428571429
0.26,0.26,0,1,1,0,0,0,0.4897959183673469
0.34,0.04,0,0,1,0,0,0,0.6632653061224489
0.95,0.94,1,1,1,1,1,1,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.5,1,1,1,1,0,0,0.5612244897959183
0.34,0.5,0,0,1,0,1,1,0.5918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.04,0.98,0,1,0,1,0,1,0.0510204081632653
0.34,0.0,0,0,1,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.22,0.19,0,0,0,0,0,1,0.6020408163265306
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.97,0,1,0,1,0,1,0.010204081632653
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.02,1,0,0,0,0,0,0.6428571428571429
0.29,0.95,0,1,0,0,0,1,0.336734693877551
0.41,0.54,1,0,0,0,0,0,0.6224489795918368
1.0,1.0,1,1,1,1,1,1,1.0
0.31,0.21,1,0,0,0,0,0,0.5714285714285714
0.29,0.17,1,0,0,0,0,0,0.5612244897959183
0.35,0.27,0,1,0,1,1,0,0.6020408163265306
0.3,0.14,1,0,0,0,0,0,0.5816326530612245
0.33,0.13,0,0,0,1,1,0,0.6224489795918368
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.32,0.31,0,0,0,0,0,1,0.5816326530612245
0.36,0.25,0,0,0,1,0,1,0.6122448979591837
0.36,0.41,0,0,0,0,0,1,0.6020408163265306
0.02,0.98,0,1,0,1,0,1,0.0306122448979591
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.34,0.09,0,0,1,0,0,0,0.6530612244897959
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.97,0,1,0,1,0,1,0.0204081632653061
0.33,0.3,1,0,0,0,0,0,0.5918367346938775
0.34,0.09,0,0,1,0,0,0,0.6530612244897959
0.35,0.08,1,0,0,0,0,0,0.6530612244897959
0.33,0.03,0,0,1,0,0,0,0.6632653061224489
0.34,0.03,0,0,1,0,0,0,0.673469387755102
0.34,0.06,0,0,1,0,0,0,0.6632653061224489
0.33,0.1,0,0,1,0,0,0,0.6530612244897959
0.33,0.07,1,0,0,0,0,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.95,0.95,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.39,0.38,1,0,0,1,0,0,1.0
0.01,0.0,0,0,0,0,0,0,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.04,0.5,0,1,0,0,0,1,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
0.61,0.86,1,1,1,1,1,1,0.7448979591836735
0.46,0.55,1,1,0,1,0,0,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.96,0.96,1,1,1,1,1,1,1.0
0.05,0.15,0,0,0,0,0,0,0.8877551020408163
0.99,0.98,1,0,1,1,1,1,1.0
0.01,0.04,0,0,0,1,0,0,0.9591836734693876
0.47,0.52,0,0,1,0,1,1,0.9489795918367347
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.02,0.27,0,0,0,0,0,0,0.7448979591836735
0.95,0.93,1,1,1,1,1,1,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.97,1,1,0,1,1,0,1.0
0.02,0.01,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.93,0.98,1,1,1,1,1,1,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.05,0.75,0,1,0,1,0,1,0.2857142857142857
0.05,0.67,0,1,0,1,0,1,0.3673469387755102
0.05,0.67,0,0,0,1,0,1,0.3673469387755102
0.66,0.5,1,0,1,1,1,0,0.8367346938775511
0.8,0.33,1,1,1,0,0,0,0.2040816326530612
1.0,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.49,0,1,0,0,0,1,0.5306122448979592
0.05,0.06,0,0,0,0,0,0,0.979591836734694
0.99,0.98,1,0,1,1,1,1,1.0
